name,amp,mass,material,library,bounciness
trapezoidal_table,0.5,200,hardwood,models_core.json,0.6
glass_table_round,0.6,200,glass,models_core.json,0.6
yellow_side_chair,0.1,20,wood,models_core.json,0.6
table_square,0.5,200,metal,models_core.json,0.6
marble_table,0.2,200,ceramic,models_core.json,0.6
vase_06,1,5,ceramic,models_core.json,0.6
spoon1,0.6,0.2,metal,models_core.json,0.6
glass3,0.7,2,glass,models_core.json,0.6
jug02,0.6,3,ceramic,models_core.json,0.6
atmosphere_nodo,0.3,1,cardboard,models_core.json,0.6
b05_table_new,0.01,135,wood,models_full.json,0.58
chair_willisau_riale,0.02,35,wood,models_core.json,0.58
iron_box,0.02,5,cardboard,models_full.json,0.5
metal_lab_shelf,0.02,330,metal,models_full.json,0.35
brown_leather_dining_chair,0.02,35,wood,models_core.json,0.58
int_kitchen_accessories_le_creuset_bowl_30cm,0.2,12,ceramic,models_full.json,0.625
ramp_with_platform,0.02,500,hardwood,models_special.json,0.5
enzo_industrial_loft_pine_metal_round_dining_table,0.02,200,wood,models_full.json,0.58
quatre_dining_table,0.01,250,wood,models_full.json,0.58
b05_candollarcoin,1,0.2,metal,models_full.json,0.35
b04_yamaha_portable_speaker,0.1,8,cardboard,models_full.json,0.7
small_table_green_marble,0.1,130,ceramic,models_core.json,0.625
b04_bottle-2014-2018,1,0.8,glass,models_full.json,0.5
b04_ramlosa_bottle_2015_vray,0.1,0.8,glass,models_full.json,0.5
spunlight_designermesh_lamp,1,10,metal,models_core.json,0.35
cr-96_bench,0.1,45,metal,models_full.json,0.35
b06_vodka,0.1,0.8,glass,models_full.json,0.5
elephant_bowl,1,8,ceramic,models_core.json,0.625
moet_chandon_bottle_vray,0.1,1.25,glass,models_full.json,0.5
034_vray,0.1,12,cardboard,models_full.json,0.7
display_cabinet_1_2012,0.01,275,wood,models_full.json,0.58
fetap611_telephone_(max_2011___v-ray),1,6,metal,models_full.json,0.35
serving_bowl,1,2,ceramic,models_core.json,0.625
b006_clyde-clock_vray,0.1,2,metal,models_full.json,0.35
vray_004,0.1,1,cardboard,models_full.json,0.7
iphone_5_vr_white,1,0.13,cardboard,models_full.json,0.7
clock,1,1,wood,models_full.json,0.58
display_cabinet_2_2012,0.01,200,wood,models_full.json,0.58
gas_stove,0.01,400,metal,models_full.json,0.35
f10_apple_iphone_4,1,0.13,cardboard,models_core.json,0.7
mailbox_toon_2013,1,3,metal,models_full.json,0.35
b05_knife_03,1,0.5,metal,models_full.json,0.35
live_edge_coffee_table,0.1,150,wood,models_core.json,0.58
skateboard_1,0.1,4,wood,models_full.json,0.58
cgaxis_models_22_33_vray,0.1,3,ceramic,models_full.json,0.625
b04_sword10,1,0.5,metal,models_full.json,0.35
b05_amati_red_violin,0.1,0.5,wood,models_full.json,0.58
b04_whiskeybottle,0.1,1.25,glass,models_full.json,0.5
arflex_strips_sofa,0.01,220,cardboard,models_core.json,0.2
b03_boat_fishing_02_null_11,0.1,2,metal,models_full.json,0.35
plate05,1,1,ceramic,models_full.json,0.625
bench,0.5,200,hardwood,models_full.json,0.1
wood_board,0.4,0.6,wood,models_full.json,0.2
camera_box,0.3,0.5,cardboard,models_full.json,0.6
toy_monkey_medium,0.25,0.75,ceramic,models_full.json,0.4
102_pepsi_can_12_fl_oz_vray,0.2,0.2,metal,models_full.json,0.2
h-shape_wood_block,0.01,0.1,hardwood,models_full.json,0.2
half_circle_wood_block,0.01,0.1,hardwood,models_full.json,0.2
pentagon_wood_block,0.01,0.1,hardwood,models_full.json,0.2
t-shape_wood_block,0.01,0.1,hardwood,models_full.json,0.2
square_wood_block,0.01,0.1,hardwood,models_full.json,0.2
star_wood_block,0.01,0.1,hardwood,models_full.json,0.2
rectangle_wood_block,0.01,0.1,hardwood,models_full.json,0.2
l-shape_wood_block,0.01,0.1,hardwood,models_full.json,0.2
prim_sphere,0.2,4,metal,models_special.json,0.2
golf,0.3,0.25,cardboard,models_full.json,0.6
868580_pliers_max2016,0.4,0.5,metal,models_full.json,0.7
12_01_001,0.6,5,ceramic,models_full.json,0.2
b04_stitch_result_stitch_all,0.1,0.3,metal,models_full.json,0.7
cassette,0.1,0.2,cardboard,models_full.json,0.5
motorcycle_helmet_3,0.3,2.5,ceramic,models_full.json,0.4
vk0056_tablefork,0.5,0.2,metal,models_full.json,0.6
coffeemug,0.4,0.5,ceramic,models_full.json,0.6
acoustic_guitar,0.4,1,wood,models_full.json,0.3
b05_s_jams_01,0.2,0.6,glass,models_full.json,0.1
b02_lock,0.5,1,metal,models_full.json,0.5
pan03,0.6,1,metal,models_full.json,0.6
b03_pen_4colours,0.2,0.2,cardboard,models_full.json,0.7
b04_catia_stl,0.2,0.7,cardboard,models_full.json,0.6
hammer,0.3,2,metal,models_full.json,0.4
nature_stone_014,0.01,400,ceramic,models_full.json,0.1
satiro_sculpture,0.01,100,ceramic,models_core.json,0.1
scissors_2014,0.3,1,metal,models_full.json,0.4
b03_cocacola_can_cage,0.4,0.5,metal,models_full.json,0.3
dwr_wood_barstool,0.5,25,wood,models_full.json,0.2
glass1,0.7,0.5,glass,models_core.json,0.6
b05_tag_heuer_max2014,0.3,0.4,metal,models_full.json,0.3
